"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"1","tt0088170","Fri Apr  6 00:00:00 2012","","","Star Trek III: The Search for Spock","Feature Film","Leonard Nimoy","7","6.5","105","1984","action, adventure, sci_fi, thriller","30062","1984-06-01","http://www.imdb.com/title/tt0088170/"
"2","tt0098382","Fri Apr  6 00:00:00 2012","","","Star Trek V: The Final Frontier","Feature Film","William Shatner","6","5.1","107","1989","action, adventure, sci_fi, thriller","25027","1989-06-09","http://www.imdb.com/title/tt0098382/"
"3","tt1568346","Fri Apr  6 00:00:00 2012","","","The Girl with the Dragon Tattoo","Feature Film","David Fincher","9","8.0","158","2011","crime, drama, mystery, thriller","97331","2011-12-12","http://www.imdb.com/title/tt1568346/"
"4","tt1499658","Fri Apr  6 00:00:00 2012","","","Horrible Bosses","Feature Film","Seth Gordon","7","7.0","98","2011","comedy, crime","109996","2011-07-08","http://www.imdb.com/title/tt1499658/"
"5","tt0004101","Fri Apr  6 00:00:00 2012","","","His New Profession","Short Film","Charles Chaplin","6","5.8","16","1914","comedy","351","1914-08-31","http://www.imdb.com/title/tt0004101/"
"6","tt1285241","Fri Apr  6 00:00:00 2012","","","Don 2","Feature Film","Farhan Akhtar","7","7.0","","2011","action, crime, drama, mystery, thriller","11996","2011-12-22","http://www.imdb.com/title/tt1285241/"
"7","tt0084787","Fri Apr  6 00:00:00 2012","","","The Thing","Feature Film","John Carpenter","9","8.2","109","1982","horror, mystery, sci_fi, thriller","122869","1982-06-25","http://www.imdb.com/title/tt0084787/"
"8","tt0213149","Fri Apr  6 00:00:00 2012","","","Pearl Harbor","Feature Film","Michael Bay","8","5.6","183","2001","action, drama, romance, war","133555","2001-05-21","http://www.imdb.com/title/tt0213149/"
"9","tt0120844","Fri Apr  6 00:00:00 2012","","","Star Trek: Insurrection","Feature Film","Jonathan Frakes","7","6.3","103","1998","action, adventure, sci_fi, thriller","32933","1998-12-11","http://www.imdb.com/title/tt0120844/"
"10","tt0419887","Fri Apr  6 00:00:00 2012","","","The Kite Runner","Feature Film","Marc Forster","8","7.7","128","2007","drama, romance","38688","2007-10-05","http://www.imdb.com/title/tt0419887/"
"11","tt0075860","Fri Apr  6 00:00:00 2012","","","Close Encounters of the Third Kind","Feature Film","Steven Spielberg","8","7.8","","1977","drama, sci_fi","77419","1977-11-15","http://www.imdb.com/title/tt0075860/"
"12","tt0084726","Fri Apr  6 00:00:00 2012","","","Star Trek II: The Wrath of Khan","Feature Film","Nicholas Meyer","8","7.7","113","1982","action, adventure, sci_fi, thriller","48238","1982-06-04","http://www.imdb.com/title/tt0084726/"
"13","tt0117731","Fri Apr  6 00:00:00 2012","","","Star Trek: First Contact","Feature Film","Jonathan Frakes","8","7.5","111","1996","action, adventure, sci_fi, thriller","57917","1996-11-18","http://www.imdb.com/title/tt0117731/"
"14","tt0253754","Fri Apr  6 00:00:00 2012","","","Star Trek: Nemesis","Feature Film","Stuart Baird","7","6.3","116","2002","action, sci_fi, thriller","34620","2002-12-09","http://www.imdb.com/title/tt0253754/"
"15","tt0088933","Fri Apr  6 00:00:00 2012","","","Cocoon","Feature Film","Ron Howard","8","6.6","117","1985","sci_fi","24187","1985-06-21","http://www.imdb.com/title/tt0088933/"
